rank,week_of,name,source,url,tagline,category,stage,business_model,market_size,moat_strength,conviction_score,risk_level,investment_verdict,win_probability_pct,expected_multiple,safe_allocation_pct,moderate_allocation_pct,aggressive_allocation_pct,allocation_verdict,growth_signal,comparable_to,top_strength,top_risk,analysis_note,dimension_breakdown,dollar_examples
1,2026-06-05,Kelviq,producthunt,https://www.producthunt.com/products/kelviq/launches/kelviq-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+VentureIQ+%28ID%3A+285710%29,"Unified payments, tax compliance, and billing infrastructure purpose-built for SaaS and AI companies.",Fintech,Seed,B2B,Large,Moderate,58,Medium,Watch,28.0,12.0,2.0,5.0,10.0,Speculative buy. Max 2.0% if you have unique insight. Watch closely.,"546 ProductHunt upvotes, targeting high-growth SaaS/AI vertical",Stripe Billing + Paddle with native AI usage-based pricing,Attacking Stripe/Paddle with vertical-specific solution for fastest-growing segment (AI/SaaS) where usage-based billing and tax complexity create real switching motivation.,Stripe has 100x resources and will copy any successful vertical feature set; displacement requires 10x better product on narrow use case vs. trusted incumbent.,"B2B fintech with transaction-based revenue has excellent unit economics once integrated (negative churn via GMV growth, 90%+ gross margins after scale) and high switching costs post-implementation. The $50B+ payments infrastructure market is dominated by Stripe, but vertical specialization in usage-based/consumption pricing for AI companies is a legitimate wedge with growing TAM. Key risk is that this is a feature request list from Stripe's enterprise customers that Stripe will build in 12-18 months; Kelviq needs to build integration moats and customer lock-in faster than Stripe can ship, which requires exceptional execution and likely 100+ customers before Series A.","{""market_size_score"": 8, ""pmf_score"": 5, ""business_model_score"": 8, ""moat_score"": 5, ""team_score"": 6, ""growth_score"": 5, ""unit_economics_score"": 7, ""tech_score"": 5, ""capital_efficiency_score"": 6}","{""$50k_portfolio"": ""$1000 safe / $2500 moderate / $5000 aggressive"", ""$250k_portfolio"": ""$5000 safe / $12500 moderate / $25000 aggressive"", ""$1M_portfolio"": ""$20000 safe / $50000 moderate / $100000 aggressive""}"
2,2026-06-05,Indemni,yc,http://www.indemni.com,Insurance infrastructure and indemnification platform for the sharing economy,Fintech,Seed,B2B,Large,Strong,58,Medium,Watch,28.0,16.8,2.0,5.0,10.0,Speculative buy. Max 2.0% if you have unique insight. Watch closely.,"YC W24, 6+ months post-batch suggests early customer traction",Stripe for embedded insurance and liability protection,"Insurance infrastructure has strong regulatory moats, high switching costs, and massive TAM as platforms increasingly need embedded coverage","Insurance is capital-intensive, heavily regulated, and requires either becoming a carrier (slow, expensive) or complex partnerships that limit margins","B2B insurance infrastructure has attractive unit economics once scaled, with transaction fees or SaaS pricing yielding 60-80% gross margins and strong retention due to compliance lock-in. The embedded insurance and indemnification market is growing rapidly as gig economy and marketplaces proliferate, with regulatory requirements creating natural demand. Key risk is execution complexity—building carrier relationships, navigating state-by-state regulation, and achieving sufficient volume for risk pooling while avoiding adverse selection dynamics.","{""market_size_score"": 8, ""pmf_score"": 5, ""business_model_score"": 7, ""moat_score"": 7, ""team_score"": 6, ""growth_score"": 5, ""unit_economics_score"": 6, ""tech_score"": 5, ""capital_efficiency_score"": 6}","{""$50k_portfolio"": ""$1000 safe / $2500 moderate / $5000 aggressive"", ""$250k_portfolio"": ""$5000 safe / $12500 moderate / $25000 aggressive"", ""$1M_portfolio"": ""$20000 safe / $50000 moderate / $100000 aggressive""}"
3,2026-06-05,Outerport,yc,https://outerport.com,Cloud infrastructure orchestration and multi-cloud deployment platform,Dev Tools,Seed,Usage-based,Large,Moderate,56,Medium,Watch,27.0,12.0,2.0,5.0,10.0,Speculative buy. Max 2.0% if you have unique insight. Watch closely.,YC S24 batch with 6+ months post-demo day traction,Terraform meets Vercel for multi-cloud,Developer tools in high-growth cloud infrastructure market with usage-based model enabling strong expansion revenue,"Competing against well-funded incumbents (Pulumi, HashiCorp) and hyperscaler native tools with deeper integration","Usage-based SaaS model with potential for excellent gross margins (>80%) and strong expansion revenue as customers scale cloud workloads, though requires product-led growth motion and developer adoption. Market is large ($50B+ cloud infrastructure management) with clear enterprise need, but moat depends on achieving technical differentiation and avoiding commoditization by hyperscalers. Key risk is developer adoption velocity and ability to compete on features against well-capitalized competitors; evidence of Fortune 500 design partners and >100% net revenue retention would significantly increase conviction.","{""market_size_score"": 8, ""pmf_score"": 5, ""business_model_score"": 7, ""moat_score"": 5, ""team_score"": 6, ""growth_score"": 5, ""unit_economics_score"": 6, ""tech_score"": 6, ""capital_efficiency_score"": 7}","{""$50k_portfolio"": ""$1000 safe / $2500 moderate / $5000 aggressive"", ""$250k_portfolio"": ""$5000 safe / $12500 moderate / $25000 aggressive"", ""$1M_portfolio"": ""$20000 safe / $50000 moderate / $100000 aggressive""}"
4,2026-06-05,Patched,yc,https://patched.codes,AI agents that automatically fix bugs and generate pull requests,Dev Tools,Seed,SaaS,Large,Moderate,56,Medium,Watch,27.0,12.0,2.0,5.0,10.0,Speculative buy. Max 2.0% if you have unique insight. Watch closely.,"YC S24 batch, riding AI coding assistant wave post-Copilot",Sweep.dev or an autonomous version of GitHub Copilot for bug fixes,Directly addresses acute developer pain point (bug triage and fixing) with measurable ROI (engineering time saved) in a massive market of 30M+ developers worldwide,GitHub/Microsoft could ship similar autonomous agent capabilities natively into Copilot workspace; model quality and accuracy critical—hallucinated fixes create more work than they save,"Usage-based or seat-based SaaS model targeting engineering teams offers strong margins (75%+) if built on frontier LLMs, though API costs may compress margins initially. Developer tools market is large ($40B+) and AI coding tools are exploding, but differentiation requires superior accuracy, codebase understanding, and trust—developers won't adopt tools that introduce bugs. Key value is moving from copilot (suggestion) to autopilot (execution); moat comes from proprietary fine-tuning on bug-fix patterns, integration depth with testing/CI-CD, and accuracy flywheel from user corrections. Evidence of teams using this in production weekly without manual review would be compelling signal.","{""market_size_score"": 8, ""pmf_score"": 5, ""business_model_score"": 7, ""moat_score"": 5, ""team_score"": 6, ""growth_score"": 5, ""unit_economics_score"": 6, ""tech_score"": 6, ""capital_efficiency_score"": 6}","{""$50k_portfolio"": ""$1000 safe / $2500 moderate / $5000 aggressive"", ""$250k_portfolio"": ""$5000 safe / $12500 moderate / $25000 aggressive"", ""$1M_portfolio"": ""$20000 safe / $50000 moderate / $100000 aggressive""}"
5,2026-06-05,GetCrux,yc,http://getcrux.ai/,Data pipeline infrastructure for extracting and transforming unstructured enterprise data,Dev Tools,Seed,SaaS,Large,Moderate,56,Medium,Watch,27.0,12.0,2.0,5.0,10.0,Speculative buy. Max 2.0% if you have unique insight. Watch closely.,"YC W24 batch, developer tools with API-first approach",Fivetran meets Unstructured.io for document processing,Strong secular tailwind in AI-driven data transformation with clear developer pain point and usage-based expansion potential,"Crowded data infrastructure space with platform providers (Databricks, Snowflake) bundling similar capabilities","Usage-based or seat-based SaaS with strong gross margins if API-driven; scalability depends on infrastructure costs and differentiation beyond commodity OCR/parsing. Data infrastructure for unstructured content is growing rapidly due to AI/LLM use cases, but moat requires proprietary connectors, superior accuracy, or unique transformation logic that's hard to replicate. Key validation would be developer adoption metrics (API calls, GitHub stars) and evidence that customers are embedding Crux deeply vs. using open-source alternatives; enterprise contracts with expansion revenue would significantly de-risk.","{""market_size_score"": 8, ""pmf_score"": 5, ""business_model_score"": 7, ""moat_score"": 5, ""team_score"": 6, ""growth_score"": 5, ""unit_economics_score"": 6, ""tech_score"": 6, ""capital_efficiency_score"": 6}","{""$50k_portfolio"": ""$1000 safe / $2500 moderate / $5000 aggressive"", ""$250k_portfolio"": ""$5000 safe / $12500 moderate / $25000 aggressive"", ""$1M_portfolio"": ""$20000 safe / $50000 moderate / $100000 aggressive""}"
6,2026-06-05,Mercura,yc,https://www.mercura.ai,Cross-border payments and treasury management for emerging markets,Fintech,Pre-seed,B2B,Massive,Moderate,55,Medium,Watch,26.0,30.0,2.0,5.0,10.0,Speculative buy. Max 2.0% if you have unique insight. Watch closely.,"YC W25 batch, early fintech traction",Deel meets Wise for emerging markets,Addressing massive pain point in cross-border payments with clear regulatory moats and network effects potential,Capital-intensive business model requiring significant compliance investment and working capital before achieving scale,"Fintech infrastructure play with transaction-based revenue and potential for strong unit economics at scale, though initial margins may be compressed by FX costs and compliance overhead. Market is massive ($150B+ cross-border SMB payments) with regulatory barriers creating defensibility, but requires deep local expertise and banking partnerships. Risk centers on ability to navigate complex regulatory landscape and compete against well-funded incumbents like Payoneer and Airwallex; early revenue growth and partnership announcements would validate execution capability.","{""market_size_score"": 9, ""pmf_score"": 5, ""business_model_score"": 7, ""moat_score"": 6, ""team_score"": 6, ""growth_score"": 4, ""unit_economics_score"": 5, ""tech_score"": 4, ""capital_efficiency_score"": 6}","{""$50k_portfolio"": ""$1000 safe / $2500 moderate / $5000 aggressive"", ""$250k_portfolio"": ""$5000 safe / $12500 moderate / $25000 aggressive"", ""$1M_portfolio"": ""$20000 safe / $50000 moderate / $100000 aggressive""}"
7,2026-06-05,Blacksmith,yc,https://blacksmith.sh/,API infrastructure for building and deploying production-grade integrations,Dev Tools,Pre-seed,API,Large,Moderate,55,Medium,Watch,26.0,15.0,2.0,5.0,10.0,Speculative buy. Max 2.0% if you have unique insight. Watch closely.,"YC W24 batch, developer infrastructure spending remains strong",Merge.dev or Prismatic for API integration infrastructure,API integration pain is universal and expensive for B2B SaaS companies; strong unit economics potential with usage-based pricing and minimal marginal costs.,"Competing against established players like Zapier, Workato, and vertical-specific embedded iPaaS solutions; risk of becoming feature not platform.","Usage-based API pricing with excellent gross margin profile (>85%) and strong scalability characteristics. Developer infrastructure market is large and growing, but integration middleware is increasingly commoditized with both horizontal platforms and vertical solutions. Needs clear technical differentiation—faster deployment, better reliability, or novel architecture—plus evidence of developer love to justify valuation in competitive landscape.","{""market_size_score"": 7, ""pmf_score"": 5, ""business_model_score"": 8, ""moat_score"": 4, ""team_score"": 6, ""growth_score"": 5, ""unit_economics_score"": 7, ""tech_score"": 5, ""capital_efficiency_score"": 6}","{""$50k_portfolio"": ""$1000 safe / $2500 moderate / $5000 aggressive"", ""$250k_portfolio"": ""$5000 safe / $12500 moderate / $25000 aggressive"", ""$1M_portfolio"": ""$20000 safe / $50000 moderate / $100000 aggressive""}"
8,2026-06-05,Spellar 3.0,producthunt,https://www.producthunt.com/products/spellar/launches/spellar-3-0-5?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+VentureIQ+%28ID%3A+285710%29,AI meeting companion with cross-meeting memory,AI Tools,Seed,SaaS,Large,Moderate,54,High,Watch,26.0,12.0,2.0,5.0,9.4,Speculative buy. Max 2.0% if you have unique insight. Watch closely.,Version 3.0 indicates sustained iteration and user retention,Otter.ai meets Mem for meeting intelligence,"Cross-meeting memory creates compounding value and switching costs as the product gets smarter over time, addressing real pain of context loss across meetings","Otter, Fireflies, Microsoft/Google, and Zoom all have native meeting AI features with superior distribution and existing user bases","Freemium-to-premium SaaS model with likely per-seat pricing provides recurring revenue but faces margin pressure from transcription API costs. Market is large ($15B+ collaboration software) but intensely competitive with well-funded incumbents; cross-meeting memory is a genuine differentiator that could create data moat and switching costs if executed well. Version 3.0 suggests product iteration discipline, but would need to see 60%+ retention and evidence of network effects within organizations to overcome distribution disadvantage.","{""market_size_score"": 7, ""pmf_score"": 6, ""business_model_score"": 6, ""moat_score"": 5, ""team_score"": 6, ""growth_score"": 6, ""unit_economics_score"": 5, ""tech_score"": 5, ""capital_efficiency_score"": 6}","{""$50k_portfolio"": ""$1000 safe / $2500 moderate / $4700 aggressive"", ""$250k_portfolio"": ""$5000 safe / $12500 moderate / $23500 aggressive"", ""$1M_portfolio"": ""$20000 safe / $50000 moderate / $94000 aggressive""}"
9,2026-06-05,Freya,yc,https://freyavoice.ai/,AI-powered platform for women's health and fertility tracking,Health Tech,Pre-seed,Subscription,Large,Moderate,54,High,Watch,26.0,15.0,2.0,5.0,10.0,Speculative buy. Max 2.0% if you have unique insight. Watch closely.,YC S25 batch selection indicates initial traction,Flo Health or Modern Fertility,"Women's health is a large, underserved market with strong willingness to pay and regulatory tailwinds.","Highly competitive space with established players (Flo, Clue, Ovia) and clinical validation requirements may slow growth.","Subscription model with potential for tiered pricing and data partnerships offers solid recurring revenue, though margins depend on clinical vs. pure software approach. Market is $50B+ globally with secular tailwinds in femtech funding and personalized health, but network effects are limited and switching costs moderate. Key risk is differentiation from incumbents; would need to see proprietary data moat or clinical outcomes that justify premium positioning.","{""market_size_score"": 7, ""pmf_score"": 5, ""business_model_score"": 7, ""moat_score"": 5, ""team_score"": 6, ""growth_score"": 5, ""unit_economics_score"": 6, ""tech_score"": 5, ""capital_efficiency_score"": 7}","{""$50k_portfolio"": ""$1000 safe / $2500 moderate / $5000 aggressive"", ""$250k_portfolio"": ""$5000 safe / $12500 moderate / $25000 aggressive"", ""$1M_portfolio"": ""$20000 safe / $50000 moderate / $100000 aggressive""}"
10,2026-06-05,Shadow 2.0,producthunt,https://www.producthunt.com/products/shadow-6/launches/shadow-2-0-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+VentureIQ+%28ID%3A+285710%29,Automated AI assistant that completes meeting follow-up work before meetings end,AI Tools,Seed,SaaS,Large,Moderate,53,High,Watch,25.0,12.0,2.0,5.0,9.2,Speculative buy. Max 2.0% if you have unique insight. Watch closely.,558 ProductHunt upvotes and v2.0 suggests iterating with user feedback,Otter.ai meets Motion for automated meeting workflows,Addresses universal enterprise pain point with clear ROI calculation (time saved per meeting × knowledge worker hourly rate).,Microsoft and Google can bundle similar functionality into Teams/Meet; competitive moat depends on execution quality and workflow integration depth.,"Strong SaaS model with per-seat pricing potential, high gross margins (>75%), and clear value prop that drives short CAC payback (<12 months) if execution delivers. Meeting productivity tools market is substantial ($10B+ as subset of collaboration software) with tailwinds from hybrid work, but rapidly commoditizing as LLMs improve; moat requires deep integrations (CRM, project mgmt, email) and workflow lock-in. Being at v2.0 is positive signal of iteration, but facing existential risk from Microsoft Copilot and Google Duet integration; needs to prove 10x better or lock into specific verticals/workflows incumbents won't prioritize.","{""market_size_score"": 7, ""pmf_score"": 6, ""business_model_score"": 7, ""moat_score"": 4, ""team_score"": 5, ""growth_score"": 6, ""unit_economics_score"": 6, ""tech_score"": 4, ""capital_efficiency_score"": 6}","{""$50k_portfolio"": ""$1000 safe / $2500 moderate / $4600 aggressive"", ""$250k_portfolio"": ""$5000 safe / $12500 moderate / $23000 aggressive"", ""$1M_portfolio"": ""$20000 safe / $50000 moderate / $92000 aggressive""}"
